"","mutO","mutX","MSE"
"URGCP",30,972,978116.483479225
"GPR141",21,972,985941.502681432
"PER3",20,963,1019631.70525124
"CHD7",20,959,1024090.70349832
"FREM2",21,958,1031994.78043246
"CD163L1",23,959,1034821.98351332
"VPS13C",24,958,1035832.38003682
"ALMS1",29,957,1036625.75500963
"C1orf173",21,960,1044922.09161033
"LRP1B",36,949,1047067.18379986
"FSIP2",20,961,1049496.46208297
"MUC2",23,958,1053364.613904
"BRWD3",23,960,1054589.03415261
"CECR2",20,960,1055027.2749347
"CELSR2",24,962,1060709.95404087
"RLF",21,960,1060946.36641697
"SHROOM2",23,960,1064080.98966589
"PIWIL1",20,958,1070741.02650744
"ITGAX",21,960,1081045.28834662
"MADD",21,958,1085032.71742577
"MAP1A",35,951,1090434.63046257
"F8",25,955,1092792.93736193
"ODZ4",25,956,1101336.57171914
"FOXA1",25,954,1104407.7501625
"NACAD",20,961,1104945.04676333
"LAMA2",21,958,1106727.43541531
"STAG1",21,964,1117689.98242836
"GPR112",42,956,1118472.19607267
"GRID1",21,959,1118481.13062358
"YLPM1",25,960,1123653.4675632
"HEATR5A",20,963,1124657.53833907
"CACNA1A",20,957,1128306.70778379
"UBR4",50,944,1130439.74893592
"SZT2",23,960,1132054.62243943
"MYH15",21,962,1133038.11580251
"WNK3",27,960,1135159.168313
"MAGI1",20,963,1135278.34357395
"ASTN1",28,953,1139491.74532037
"DSCAM",26,956,1143666.10112721
"PCSK5",20,960,1143861.58671412
"THSD7A",20,959,1144096.41147784
"POLA1",20,962,1148226.07938314
"TANC2",20,960,1149873.30187114
"GRIA3",20,960,1150284.17650665
"CCDC88A",21,964,1153984.13522735
"MYCBP2",29,957,1156929.31026253
"GOLGA6L2",33,945,1159787.34003823
"PDE4DIP",29,956,1159826.71703462
"POM121",20,958,1163659.8054803
"MALAT1",25,961,1163718.66265958
"USP34",32,947,1164918.20132273
"MYH11",27,955,1165827.38983196
"HMCN1",67,931,1166068.9108298
"VCAN",27,954,1170339.44340292
"ARID1A",32,947,1170536.93642231
"DNAH11",37,948,1171587.04542307
"SRRM2",31,959,1171635.08999049
"DYNC2H1",26,954,1173618.94486697
"KIAA0913",20,959,1177247.24355617
"UNC79",21,959,1179184.36085376
"RELN",30,951,1181286.67109779
"FMN2",35,948,1182626.04171996
"DSP",22,961,1183728.83505974
"OTOF",20,959,1184221.04771232
"STARD9",23,958,1185181.80508787
"BAZ2B",31,956,1186644.63238829
"UNC13C",28,958,1187055.04491054
"NLRP7",21,962,1187077.36313163
"PAPPA2",28,956,1188347.86390787
"CNTNAP2",20,958,1188502.26554165
"MAP2",25,956,1192277.38894163
"RPGR",25,955,1194806.0956415
"CHD8",21,959,1196926.52450241
"USP9X",24,957,1199589.35950561
"AKAP13",24,957,1203282.66688549
"ANKRD12",24,956,1203647.15400591
"DNAH8",30,956,1208804.04330994
"ZZEF1",20,962,1214791.13200933
"WNK1",25,958,1215550.87545068
"VPS13A",23,959,1217456.7716952
"CHD6",26,951,1217818.03794166
"FAT2",34,953,1218895.38971065
"PRUNE2",37,949,1219253.43940727
"HDAC6",23,957,1222159.91732143
"DMD",64,932,1229816.02686963
"PTPRD",25,956,1231827.03346462
"KIAA0430",22,957,1231927.82171941
"CIT",20,958,1233856.57700462
"MLL2",33,949,1237551.26494339
"ATP2B1",20,963,1238931.12090052
"ANKRD30BL",24,953,1239636.50228374
"PCNXL2",28,952,1240442.42402521
"CHD5",21,958,1242094.62152303
"FAM157B",22,956,1243334.77037365
"DST",69,937,1244664.88154742
"ERCC6",21,960,1246428.72642221
"TPR",21,958,1249078.72176675
"FAM208B",22,959,1250145.08661823
"TP53BP1",23,957,1252015.32346939
"SI",20,958,1252517.06259829
"CUBN",34,948,1252657.82422741
"SPHKAP",29,954,1254053.58192744
"PCLO",44,943,1254972.68783112
"MTOR",27,953,1258765.07885819
"SPTB",20,959,1259928.14499506
"NBPF10",21,959,1261276.42871737
"PIK3R1",20,960,1263311.25964694
"NAV3",20,958,1263963.60179054
"DYSF",30,956,1265464.13341881
"PLXNA4",23,957,1267092.42219118
"KDM5C",20,963,1267483.45487175
"BOD1L1",21,961,1267599.68955944
"BCORL1",21,958,1267752.1458306
"ANK3",32,954,1267885.3808507
"FAT3",46,938,1268589.16694783
"ZFHX4",45,939,1269924.34892592
"DNAH2",31,952,1270102.14945411
"KIAA1210",31,954,1271007.3947639
"DCHS2",29,952,1271425.10180834
"DYNC1H1",34,948,1271657.1857518
"OBSCN",61,929,1271712.89983027
"PRKDC",31,954,1273750.14672175
"MGA",33,957,1279746.42177377
"MYH1",22,957,1281214.48990386
"PKHD1",33,953,1283318.40352593
"SETD2",26,958,1288312.59905937
"TCHH",23,956,1289847.4181549
"ASH1L",23,958,1290216.90412199
"NF1",35,946,1292064.08667976
"MUC5B",60,920,1293922.35909527
"CDH1",123,863,1294449.43813208
"WDFY3",27,955,1295717.9458716
"CENPE",24,957,1297023.28854076
"PCDH10",21,958,1297465.08104025
"KIAA1109",32,952,1298295.17241941
"HECTD4",34,950,1298445.89404939
"MXRA5",45,944,1302848.70616677
"MACF1",44,940,1308054.27036022
"ZNF292",25,959,1308100.87686876
"HUWE1",46,939,1310341.23278661
"AHCTF1",28,956,1310910.97835601
"CEP350",34,951,1315648.43619614
"ANK2",40,945,1316937.89479264
"LPA",21,960,1317008.95101131
"NHS",21,959,1322853.44381034
"AHNAK",54,950,1324077.92182534
"XIRP2",51,944,1325248.27655473
"ATP10B",23,956,1325488.99829509
"MLL",29,955,1335786.54919997
"HLA-DRB1",21,962,1338909.94674413
"MYO18B",24,956,1345903.69271541
"FREM1",24,954,1351862.48467304
"ANKRD36C",20,964,1357040.43751639
"COL6A3",26,954,1361627.35715385
"ERBB2",24,956,1362349.80258485
"SYNE2",59,936,1367088.18148238
"KIAA2022",21,959,1369550.83190405
"CSMD2",42,945,1374914.91269537
"ABCA4",21,960,1375321.83089705
"HERC1",34,952,1375377.68441631
"SCN7A",21,958,1375592.26608112
"SETX",21,961,1379350.13904762
"UBR5",27,954,1383810.41863201
"TBP",38,941,1386129.44268254
"FRG1B",32,945,1388030.97237629
"COL7A1",20,958,1390421.7114676
"GCN1L1",20,962,1392084.94723802
"RYR1",47,937,1392374.96789981
"C2orf16",22,960,1393253.88710601
"DMXL1",26,957,1393397.61641328
"RNF213",41,943,1394568.38423495
"PTPRB",22,956,1400676.16550295
"FLNB",20,960,1401196.90967967
"FAT4",31,952,1402626.1902466
"DNAH3",29,950,1403111.85479614
"FAM75D1",22,958,1406464.3793344
"THSD7B",20,958,1417922.89524191
"DOCK7",25,958,1421223.84994433
"TEX15",32,953,1422156.30677948
"EYS",25,954,1424236.14987702
"FLNA",31,955,1424328.99470624
"COL12A1",29,956,1425480.315302
"PHKA2",20,960,1425644.57073561
"BPTF",20,960,1430837.23778202
"ATRX",30,956,1433658.35939991
"MED12",30,949,1435785.8215572
"ARHGAP31",20,964,1437719.13412881
"RGAG1",20,960,1438994.28459882
"CACNA1B",20,959,1451704.88559484
"TAF1L",27,955,1451907.73344458
"SACS",37,950,1457950.20074148
"CSPP1",22,959,1458735.14591262
"PCDH15",20,959,1461672.05497767
"DOCK11",29,953,1462232.44652056
"ABCA8",21,961,1463750.26603662
"WDFY4",24,959,1465118.45921591
"SDK1",28,957,1465393.47758277
