"","mutO","mutX","MSE"
"UBR4",21,409,1935110.50495252
"ZFHX4",21,409,1936853.70340322
"RYR1",22,408,1937025.62766654
"MUC4",26,404,1938713.44426974
"CDH1",30,400,1939909.68247481
"MLL3",26,404,1942976.02218291
"SYNE2",21,409,1943494.40937272
"SYNE1",22,408,1943951.57010529
"MUC16",50,380,1944660.04872093
"MUC5B",21,409,1945126.42935935
"CROCCP2",21,409,1946166.48501951
"MAP3K1",35,395,1946577.28817696
"TBP",22,408,1947590.80834525
"LRP2",21,409,1947740.91909013
"TTN",78,352,1949715.17535118
"CSMD1",23,407,1950110.22632396
"USH2A",30,400,1950691.44638178
"MUC12",24,406,1951494.19696462
"PIK3CA",142,288,1951636.76503451
"TP53",142,288,1951672.04456284
"RYR2",27,403,1951692.21455278
"RYR3",23,407,1952496.2572976
"APOB",21,409,1952992.71099324
"HRNR",24,406,1953106.39850498
"GATA3",51,379,1953109.3145085
"FCGBP",24,406,1953111.46030903
"FLG",22,408,1953128.35033785
"SPEN",27,403,1953129.90030585
"NEB",25,405,1953132.81432558
